Nome;Matricula;Curso
Vicente Barbosa;20250814;BSI
Antonella Campos;20250815;TADS
Augusto Duarte;20250816;EC
Catarina Esteves;20250817;BCC
Emanuel Farias;20250818;BSI
Isabelly Garcia;20250819;TADS
Noah Henriques;20250820;EC
Ana Julia Iglesias;20250821;BCC
Davi Lucca Jesus;20250822;BSI
Maria Alice Lopes;20250823;TADS
Anthony Melo;20250824;EC
Maria Clara Nogueira;20250825;BCC
Ravi Peixoto;20250826;BSI
Maria Eduarda Queiroz;20250827;TADS
Joao Lucas Ribeiro;20250828;EC
Lorena Santos;20250829;BCC
Leonardo Torres;20250830;BSI
Heloisa Vasconcelos;20250831;TADS
Bryan Xavier;20250832;EC
Alice Zago;20250833;BCC
Miguel Rodrigues;20250834;BSI
Sophia Pereira;20250835;TADS
Arthur Santos;20250836;EC
Helena Oliveira;20250837;BCC
Bernardo Souza;20250838;BSI
Valentina Alves;20250839;TADS
Davi Ferreira;20250840;EC
Laura Lima;20250841;BCC
Theo Costa;20250842;BSI
Isabella Ribeiro;20250843;TADS
Gabriel Martins;20250844;EC
Manuela Gomes;20250845;BCC
Heitor Barros;20250846;BSI
Julia Rocha;20250847;TADS
Lorenzo Azevedo;20250848;EC
Luiza Correia;20250849;BCC
Pedro Cardoso;20250850;BSI
Maria Luiza Dias;20250851;TADS
Lucas Fernandes;20250852;EC
Giovanna Freitas;20250853;BCC
Guilherme Moura;20250854;BSI
Beatriz Nunes;20250855;TADS
Matheus Pinto;20250856;EC
Mariana Ramos;20250857;BCC
Rafael Rezende;20250858;BSI
Yasmin Sales;20250859;TADS
Enzo Teixeira;20250860;EC
Livia Viana;20250861;BCC
Nicolas Andrade;20250862;BSI
Sarah Barbosa;20250863;TADS
Joao Miguel Campos;20250864;EC
Clara Duarte;20250865;BCC
Samuel Esteves;20250866;BSI
Isadora Farias;20250867;TADS
Benjamin Garcia;20250868;EC
Melissa Henriques;20250869;BCC
Joaquim Iglesias;20250870;BSI
Esther Jesus;20250871;TADS
Henrique Lopes;20250872;EC
Elisa Melo;20250873;BCC
Murilo Nogueira;20250874;BSI
Cecilia Peixoto;20250875;TADS
Bento Queiroz;20250876;EC
Maya Ribeiro;20250877;BCC
Vicente Santos;20250878;BSI
Antonella Torres;20250879;TADS
Augusto Vasconcelos;20250880;EC
Catarina Xavier;20250881;BCC
Emanuel Zago;20250882;BSI
Isabelly Rodrigues;20250883;TADS
Noah Pereira;20250884;EC
Ana Julia Santos;20250885;BCC
Davi Lucca Oliveira;20250886;BSI
Maria Alice Souza;20250887;TADS
Anthony Alves;20250888;EC
Maria Clara Ferreira;20250889;BCC
Ravi Lima;20250890;BSI
Maria Eduarda Costa;20250891;TADS
Joao Lucas Ribeiro;20250892;EC
Lorena Martins;20250893;BCC
Leonardo Gomes;20250894;BSI
Heloisa Barros;20250895;TADS
Bryan Rocha;20250896;EC
Alice Azevedo;20250897;BCC
Miguel Correia;20250898;BSI
Sophia Cardoso;20250899;TADS
Arthur Dias;20250900;EC
Helena Fernandes;20250901;BCC
Bernardo Freitas;20250902;BSI
Valentina Moura;20250903;TADS
Davi Nunes;20250904;EC
Laura Pinto;20250905;BCC
Theo Ramos;20250906;BSI
Isabella Rezende;20250907;TADS
Gabriel Sales;20250908;EC
Manuela Teixeira;20250909;BCC
Heitor Viana;20250910;BSI
Julia Andrade;20250911;TADS
Lorenzo Barbosa;20250912;EC
Luiza Campos;20250913;BCC
Pedro Duarte;20250914;BSI
Maria Luiza Esteves;20250915;TADS
Lucas Farias;20250916;EC
Giovanna Garcia;20250917;BCC
Guilherme Henriques;20250918;BSI
Beatriz Iglesias;20250919;TADS
Matheus Jesus;20250920;EC
Mariana Lopes;20250921;BCC
Rafael Melo;20250922;BSI
Yasmin Nogueira;20250923;TADS
Enzo Peixoto;20250924;EC
Livia Queiroz;20250925;BCC
Nicolas Ribeiro;20250926;BSI
Sarah Santos;20250927;TADS
Joao Miguel Torres;20250928;EC
Clara Vasconcelos;20250929;BCC
Samuel Xavier;20250930;BSI
Isadora Zago;20250931;TADS
Benjamin Rodrigues;20250932;EC
Melissa Pereira;20250933;BCC
Joaquim Santos;20250934;BSI
Esther Oliveira;20250935;TADS
Henrique Souza;20250936;EC
Elisa Alves;20250937;BCC
Murilo Ferreira;20250938;BSI
Cecilia Lima;20250939;TADS
Bento Costa;20250940;EC
Maya Ribeiro;20250941;BCC
Vicente Martins;20250942;BSI
Antonella Gomes;20250943;TADS
Augusto Barros;20250944;EC
Catarina Rocha;20250945;BCC
Emanuel Azevedo;20250946;BSI
Isabelly Correia;20250947;TADS
Noah Cardoso;20250948;EC
Ana Julia Dias;20250949;BCC
Davi Lucca Fernandes;20250950;BSI
Maria Alice Freitas;20250951;TADS
Anthony Moura;20250952;EC
Maria Clara Nunes;20250953;BCC
Ravi Pinto;20250954;BSI
Maria Eduarda Ramos;20250955;TADS
Joao Lucas Rezende;20250956;EC
Lorena Sales;20250957;BCC
Leonardo Teixeira;20250958;BSI
Heloisa Viana;20250959;TADS
Bryan Andrade;20250960;EC
Alice Barbosa;20250961;BCC
Miguel Campos;20250962;BSI
Sophia Duarte;20250963;TADS
Arthur Esteves;20250964;EC
Helena Farias;20250965;BCC
Bernardo Garcia;20250966;BSI
Valentina Henriques;20250967;TADS
Davi Iglesias;20250968;EC
Laura Jesus;20250969;BCC
Theo Lopes;20250970;BSI
Isabella Melo;20250971;TADS
Gabriel Nogueira;20250972;EC
Manuela Peixoto;20250973;BCC
Heitor Queiroz;20250974;BSI
Julia Ribeiro;20250975;TADS
Lorenzo Santos;20250976;EC
Luiza Torres;20250977;BCC
Pedro Vasconcelos;20250978;BSI
Maria Luiza Xavier;20250979;TADS
Lucas Zago;20250980;EC
Giovanna Rodrigues;20250981;BCC
Guilherme Pereira;20250982;BSI
Beatriz Santos;20250983;TADS
Matheus Oliveira;20250984;EC
Mariana Souza;20250985;BCC
Rafael Alves;20250986;BSI
Yasmin Ferreira;20250987;TADS
Enzo Lima;20250988;EC
Livia Costa;20250989;BCC
Nicolas Ribeiro;20250990;BSI
Sarah Martins;20250991;TADS
Joao Miguel Gomes;20250992;EC
Clara Barros;20250993;BCC
Samuel Rocha;20250994;BSI
Isadora Azevedo;20250995;TADS
Benjamin Correia;20250996;EC
Melissa Cardoso;20250997;BCC
Joaquim Dias;20250998;BSI
Esther Fernandes;20250999;TADS
Henrique Freitas;20251000;EC
